央视频道,#genre#
金鹰卡通,http://us-sjc-bgp-2.openfrp.top:10180/test/cq.php?id=jinyingSD
青海卫视,http://us-sjc-bgp-2.openfrp.top:10180/test/cq.php?id=qinghaiSD
山西卫视,http://us-sjc-bgp-2.openfrp.top:10180/test/cq.php?id=shanxiSD
兵团卫视,http://us-sjc-bgp-2.openfrp.top:10180/test/cq.php?id=bingtuanSD
宁夏卫视,http://us-sjc-bgp-2.openfrp.top:10180/test/cq.php?id=ningxia
北京卡酷少儿,http://us-sjc-bgp-2.openfrp.top:10180/test/cq.php?id=bjkakuSD
三沙卫视,http://us-sjc-bgp-2.openfrp.top:10180/test/cq.php?id=sanshaSD
​山东教育卫视,http://us-sjc-bgp-2.openfrp.top:10180/test/cq.php?id=sdjiaoyuSD
新疆卫视,http://us-sjc-bgp-2.openfrp.top:10180/test/cq.php?id=xinjiangSD
西藏卫视,http://us-sjc-bgp-2.openfrp.top:10180/test/cq.php?id=xizangSD
内蒙古卫视,http://us-sjc-bgp-2.openfrp.top:10180/test/cq.php?id=neimengkuSD



湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
东南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8?
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
四川卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
河南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
黑龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
黑龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8


江苏卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=jswshd8m/8000000
广西卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=gxwshd8m/8000000
四川卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=scwshd/8000000
湖南卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=hunanwshd8m/8000000
浙江卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=zjwshd8m/8000000
东方卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=dfwshd8m/8000000
北京卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=bjwshd8m/8000000
天津卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=tjwshd8m/8000000
辽宁卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=lnwshd8m/8000000
安徽卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=ahwshd8m/8000000
黑龙江卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=hljwshd8m/8000000
广东卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=gdwshd8m/8000000
深圳卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=szwshd8m/8000000
湖北卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=hubeiws8m/8000000
吉林卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=jlwshd8m/8000000
山东卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=sdws8m/8000000
江西卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=jxws8m/8000000
河南卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=hnwshd8m/8000000
河北卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=hbwshd8m/8000000
甘肃卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=gswshd8m/8000000
重庆卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=cqws8m/8000000
东南卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=dnwshd8m/8000000
云南卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=ynwshd8m/8000000
贵州卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=gzwshd8m/8000000
海南卫视,http://rihou.cc:61/qiepian/bestv切片.php?id=hainanwshd8m/8000000



安徽卫视,https://cntv.lat/tv/live.php?auth=231110&id=anhuiSD
北京卫视,https://cntv.lat/tv/live.php?auth=231110&id=beijingHD
浙江卫视,https://cntv.lat/tv/live.php?auth=231110&id=zhejiangHD
东方卫视,https://cntv.lat/tv/live.php?auth=231110&id=shanghaiHD
深圳卫视,https://cntv.lat/tv/live.php?auth=231110&id=shenzhenHD
辽宁卫视,https://cntv.lat/tv/live.php?auth=231110&id=liaoningHD
天津卫视,https://cntv.lat/tv/live.php?auth=231110&id=tianjinHD
贵州卫视,https://cntv.lat/tv/live.php?auth=231110&id=guizhouHD
四川卫视,https://cntv.lat/tv/live.php?auth=231110&id=sichuanHD
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=chongqingHD
江苏卫视,https://cntv.lat/tv/live.php?auth=231110&id=jiangsuHD
云南卫视,https://cntv.lat/tv/live.php?auth=231110&id=yunnanSD
东南卫视,https://cntv.lat/tv/live.php?auth=231110&id=dongnanHD
黑龙江卫视,https://cntv.lat/tv/live.php?auth=231110&id=heilongjiangHD
河北卫视,https://cntv.lat/tv/live.php?auth=231110&id=hebeiSD
江西卫视,https://cntv.lat/tv/live.php?auth=231110&id=jiangxiHD
湖北卫视,https://cntv.lat/tv/live.php?auth=231110&id=hubeiSD
海南卫视,https://cntv.lat/tv/live.php?auth=231110&id=hainanSD
吉林卫视,https://cntv.lat/tv/live.php?auth=231110&id=jilinHD
广西卫视,https://cntv.lat/tv/live.php?auth=231110&id=guangxiHD
内蒙古卫视,https://cntv.lat/tv/live.php?auth=231110&id=neimengkuSD
湖南卫视,https://cntv.lat/tv/live.php?auth=231110&id=hunanHD
广东卫视,https://cntv.lat/tv/live.php?auth=231110&id=guangdongHD
河南卫视,https://cntv.lat/tv/live.php?auth=231110&id=henanHD
山西卫视,https://cntv.lat/tv/live.php?auth=231110&id=shanxiSD
兵团卫视,https://cntv.lat/tv/live.php?auth=231110&id=bingtuanSD
宁夏卫视,https://cntv.lat/tv/live.php?auth=231110&id=ningxia
卡酷少儿,https://cntv.lat/tv/live.php?auth=231110&id=bjkakuSD
金鹰卡通,https://cntv.lat/tv/live.php?auth=231110&id=jinyingSD
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=sanshaSD
青海卫视,https://cntv.lat/tv/live.php?auth=231110&id=qinghaiSD
新疆卫视,https://cntv.lat/tv/live.php?auth=231110&id=xinjiangSD
西藏卫视,https://cntv.lat/tv/live.php?auth=231110&id=xizangSD


江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?



青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8



其他频道,#genre#
欢笑剧场,http://rihou.cc:61/qiepian/bestv切片.php?id=hxjc8m/8000000
劲爆体育,http://rihou.cc:61/qiepian/bestv切片.php?id=jbtyhd8m/8000000
快乐垂钓,http://rihou.cc:61/qiepian/bestv切片.php?id=klcd8m/8000000
金鹰纪实,http://rihou.cc:61/qiepian/bestv切片.php?id=jyjs8m/8000000
戏曲精选,http://rihou.cc:61/qiepian/bestv切片.php?id=xqjx8m/8000000
上海第一财经,http://rihou.cc:61/qiepian/bestv切片.php?id=dycjhd8m/8000000
上视新闻,http://rihou.cc:61/qiepian/bestv切片.php?id=xwzhhd8m/8000000
上海都市,http://rihou.cc:61/qiepian/bestv切片.php?id=dshd8m/8000000
上海纪实,http://rihou.cc:61/qiepian/bestv切片.php?id=jspdhd/4000000
东方影视,http://rihou.cc:61/qiepian/bestv切片.php?id=dfyshd8m/8000000
五星体育,http://rihou.cc:61/qiepian/bestv切片.php?id=wxtyhd8m/8000000
上视外语,http://rihou.cc:61/qiepian/bestv切片.php?id=icshd8m/8000000
七彩戏剧,http://rihou.cc:61/qiepian/bestv切片.php?id=qcxjhd8m/8000000
上海教育,http://rihou.cc:61/qiepian/bestv切片.php?id=setvhd/8000000
全纪实,http://rihou.cc:61/qiepian/bestv切片.php?id=qjshd8m/8000000
生活时尚,http://rihou.cc:61/qiepian/bestv切片.php?id=shss8m/8000000
新视觉,http://rihou.cc:61/qiepian/bestv切片.php?id=xsjhd8m/8000000
游戏风云,http://rihou.cc:61/qiepian/bestv切片.php?id=yxfy8m/8000000
热门综艺,http://rihou.cc:61/qiepian/bestv切片.php?id=rmzy8m/8000000
超级体育,http://rihou.cc:61/qiepian/bestv切片.php?id=qcsj8m/8000000
健康养生,http://rihou.cc:61/qiepian/bestv切片.php?id=jkys8m/8000000
百变课堂,http://rihou.cc:61/qiepian/bestv切片.php?id=bbkt8m/8000000
看天下精选,http://rihou.cc:61/qiepian/bestv切片.php?id=ktxjx8m/8000000
欢笑剧场4k,http://rihou.cc:61/qiepian/bestv切片.php?id=hxjc4k/15000000
华语影院,http://rihou.cc:61/qiepian/bestv切片.php?id=hyyy8m/8000000
电竞天堂,http://rihou.cc:61/qiepian/bestv切片.php?id=djtt8m/8000000
青春动漫,http://rihou.cc:61/qiepian/bestv切片.php?id=qcdm8m/8000000
宝宝动画,http://rihou.cc:61/qiepian/bestv切片.php?id=bbdh8m/8000000
星光影院,http://rihou.cc:61/qiepian/bestv切片.php?id=xgyy8m/8000000
谍战剧场,http://rihou.cc:61/qiepian/bestv切片.php?id=dzjc8m/8000000
全球大片,http://rihou.cc:61/qiepian/bestv切片.php?id=qqdp8m/8000000
热门剧场,http://rihou.cc:61/qiepian/bestv切片.php?id=rmjc8m/8000000
陶瓷,http://rihou.cc:61/qiepian/bestv切片.php?id=taocihd/8000000
中国教育-1,http://rihou.cc:61/qiepian/bestv切片.php?id=zgjy1t8m/8000000
中国教育-4,http://rihou.cc:61/qiepian/bestv切片.php?id=zgjy4hd8m/8000000
卡酷少儿,http://rihou.cc:61/qiepian/bestv切片.php?id=kkse8m/8000000
纪实科教,http://rihou.cc:61/qiepian/bestv切片.php?id=dajs8m/8000000
茶频道,http://rihou.cc:61/qiepian/bestv切片.php?id=cpdhdavs8m/8000000
足球,http://rihou.cc:61/qiepian/bestv切片.php?id=zqpd8m/8000000
炫动卡通,http://rihou.cc:61/qiepian/bestv切片.php?id=hhxd8m/8000000
东方财经,http://rihou.cc:61/qiepian/bestv切片.php?id=dfcjhd8m/8000000
都市剧场,http://rihou.cc:61/qiepian/bestv切片.php?id=dsjc8m/8000000
动漫秀场,http://rihou.cc:61/qiepian/bestv切片.php?id=dmxc8m/8000000
法治天地,http://rihou.cc:61/qiepian/bestv切片.php?id=fztd8m/8000000
金色学堂,http://rihou.cc:61/qiepian/bestv切片.php?id=jingsepd8m/8000000
魅力足球,http://rihou.cc:61/qiepian/bestv切片.php?id=mlyyhd8m/8000000



IPV6,#genre#
CCTV-1 综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2 财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3 综艺,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5 体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6 电影,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9 纪录,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10 科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13 新闻,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-14 少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15 音乐,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8

安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8
北京卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001029/index.m3u8
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8
东方卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001013/index.m3u8
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8
山东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001028/index.m3u8
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8
广西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001224/index.m3u8
江苏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001033/index.m3u8
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8
河北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8
浙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8
湖北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001027/index.m3u8
山西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001070/index.m3u8
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8
辽宁卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8
黑龙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001031/index.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
陕西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001067/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8
新疆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8
